,TIME,ID,TYPE,VALUE,PARAM
0,1739359255.9702854,#loeric_1#,receive,46,intensity
1,1739359255.9702854,#loeric_1#,send,46,intensity
2,1739359255.9702854,#loeric_1#,send,82,human_impact
3,1739359256.007135,#loeric_3#,receive,32,intensity
4,1739359256.007135,#loeric_3#,send,32,intensity
5,1739359256.007135,#loeric_3#,send,82,human_impact
6,1739359256.0304601,#1739359243#,receive,49,intensity
7,1739359256.3989024,#loeric_2#,receive,42,intensity
8,1739359256.3989024,#loeric_2#,send,42,intensity
9,1739359256.3989024,#loeric_2#,send,82,human_impact
10,1739359256.4239159,#loeric_3#,receive,35,intensity
11,1739359256.4239159,#loeric_3#,send,35,intensity
12,1739359256.4239159,#loeric_3#,send,82,human_impact
13,1739359256.4494162,#1739359243#,receive,27,intensity
14,1739359256.6961672,#loeric_4#,receive,57,intensity
15,1739359256.6961672,#loeric_4#,send,57,intensity
16,1739359256.6961672,#loeric_4#,send,82,human_impact
17,1739359257.0708764,#1739359243#,receive,77,intensity
18,1739359257.0761948,#loeric_1#,receive,77,intensity
19,1739359257.0761948,#loeric_1#,send,77,intensity
20,1739359257.0761948,#loeric_1#,send,82,human_impact
21,1739359257.0783875,#1739359243#,receive,73,intensity
22,1739359257.0934572,#loeric_3#,receive,73,intensity
23,1739359257.0934572,#loeric_3#,send,73,intensity
24,1739359257.0934572,#loeric_3#,send,82,human_impact
25,1739359257.2332048,#1739359243#,receive,66,intensity
26,1739359257.2806942,#loeric_4#,receive,66,intensity
27,1739359257.2806942,#loeric_4#,send,66,intensity
28,1739359257.2806942,#loeric_4#,send,82,human_impact
29,1739359257.3358598,#loeric_1#,receive,76,intensity
30,1739359257.3358598,#loeric_1#,send,76,intensity
31,1739359257.3358598,#loeric_1#,send,82,human_impact
32,1739359257.5003674,#1739359243#,receive,82,intensity
33,1739359257.88349,#1739359243#,receive,75,intensity
34,1739359258.0710833,#1739359243#,receive,76,intensity
35,1739359258.2076495,#1739359243#,receive,63,intensity
36,1739359258.2767432,#loeric_2#,receive,60,intensity
37,1739359258.2767432,#loeric_2#,send,60,intensity
38,1739359258.2767432,#loeric_2#,send,82,human_impact
39,1739359258.4833355,#1739359243#,receive,42,intensity
40,1739359258.5828602,#1739359243#,receive,29,intensity
41,1739359258.5881765,#loeric_3#,receive,69,intensity
42,1739359258.5881765,#loeric_3#,send,69,intensity
43,1739359258.5881765,#loeric_3#,send,82,human_impact
44,1739359258.6052897,#loeric_2#,receive,93,intensity
45,1739359258.6052897,#loeric_2#,send,93,intensity
46,1739359258.6052897,#loeric_2#,send,82,human_impact
47,1739359258.6107423,#loeric_1#,receive,80,intensity
48,1739359258.6107423,#loeric_1#,send,80,intensity
49,1739359258.6107423,#loeric_1#,send,82,human_impact
50,1739359258.6836045,#1739359243#,receive,20,intensity
51,1739359258.7690125,#loeric_3#,receive,67,intensity
52,1739359258.7690125,#loeric_3#,send,67,intensity
53,1739359258.7690125,#loeric_3#,send,82,human_impact
54,1739359258.7798543,#1739359243#,receive,13,intensity
55,1739359258.9472604,#loeric_4#,receive,98,intensity
56,1739359258.9472604,#loeric_4#,send,98,intensity
57,1739359258.9472604,#loeric_4#,send,82,human_impact
58,1739359258.9602938,#loeric_4#,receive,82,human_impact
59,1739359258.9602938,#loeric_4#,send,98,intensity
60,1739359258.9602938,#loeric_4#,send,82,human_impact
61,1739359258.98137,#1739359243#,receive,14,intensity
62,1739359259.0960166,#1739359243#,receive,28,intensity
63,1739359259.2877655,#1739359243#,receive,51,intensity
64,1739359259.4320264,#loeric_4#,receive,71,intensity
65,1739359259.4320264,#loeric_4#,send,71,intensity
66,1739359259.4320264,#loeric_4#,send,82,human_impact
67,1739359259.4488957,#loeric_2#,receive,69,intensity
68,1739359259.4488957,#loeric_2#,send,69,intensity
69,1739359259.4488957,#loeric_2#,send,82,human_impact
70,1739359259.5425124,#1739359243#,receive,64,intensity
71,1739359259.6679504,#1739359243#,receive,73,intensity
72,1739359259.7433722,#1739359243#,receive,69,intensity
73,1739359259.8791466,#1739359243#,receive,61,intensity
74,1739359260.0499427,#1739359243#,receive,63,intensity
75,1739359260.0893247,#loeric_4#,receive,45,intensity
76,1739359260.0893247,#loeric_4#,send,45,intensity
77,1739359260.0893247,#loeric_4#,send,82,human_impact
78,1739359260.1499646,#1739359243#,receive,59,intensity
79,1739359260.1710691,#loeric_4#,receive,48,intensity
80,1739359260.1710691,#loeric_4#,send,48,intensity
81,1739359260.1710691,#loeric_4#,send,82,human_impact
82,1739359260.6915343,#1739359243#,receive,38,intensity
83,1739359260.7227385,#1739359243#,receive,46,intensity
84,1739359260.7720547,#loeric_1#,receive,79,intensity
85,1739359260.7720547,#loeric_1#,send,79,intensity
86,1739359260.7720547,#loeric_1#,send,82,human_impact
87,1739359260.8257768,#1739359243#,receive,56,intensity
88,1739359261.117571,#1739359243#,receive,40,intensity
89,1739359261.1268609,#1739359243#,receive,44,intensity
90,1739359261.3045619,#1739359243#,receive,36,intensity
91,1739359261.4800758,#loeric_4#,receive,71,intensity
92,1739359261.4800758,#loeric_4#,send,71,intensity
93,1739359261.4800758,#loeric_4#,send,82,human_impact
94,1739359261.4836364,#loeric_3#,receive,82,human_impact
95,1739359261.4836364,#loeric_3#,send,67,intensity
96,1739359261.4836364,#loeric_3#,send,82,human_impact
97,1739359261.7221777,#1739359243#,receive,39,intensity
98,1739359261.8528993,#1739359243#,receive,55,intensity
99,1739359261.9667945,#loeric_3#,receive,68,intensity
100,1739359261.9667945,#loeric_3#,send,68,intensity
101,1739359261.9667945,#loeric_3#,send,82,human_impact
102,1739359262.0207283,#loeric_2#,receive,82,human_impact
103,1739359262.0207283,#loeric_2#,send,27,intensity
104,1739359262.0207283,#loeric_2#,send,101,human_impact
105,1739359262.0939374,#loeric_2#,receive,70,intensity
106,1739359262.0939374,#loeric_2#,send,27,intensity
107,1739359262.0939374,#loeric_2#,send,101,human_impact
108,1739359262.311847,#loeric_1#,receive,77,intensity
109,1739359262.311847,#loeric_1#,send,77,intensity
110,1739359262.311847,#loeric_1#,send,82,human_impact
111,1739359262.5962493,#1739359243#,receive,101,intensity
112,1739359262.89084,#1739359243#,receive,64,intensity
113,1739359263.0296185,#loeric_2#,receive,70,intensity
114,1739359263.0296185,#loeric_2#,send,32,intensity
115,1739359263.0296185,#loeric_2#,send,101,human_impact
116,1739359263.057933,#loeric_2#,receive,68,intensity
117,1739359263.057933,#loeric_2#,send,32,intensity
118,1739359263.057933,#loeric_2#,send,101,human_impact
119,1739359263.1521235,#1739359243#,receive,53,intensity
120,1739359263.43694,#1739359243#,receive,47,intensity
121,1739359263.5430834,#1739359243#,receive,27,intensity
122,1739359263.8278472,#1739359243#,receive,19,intensity
123,1739359263.9285088,#1739359243#,receive,21,intensity
124,1739359264.3373842,#1739359243#,receive,20,intensity
125,1739359264.5520535,#1739359243#,receive,30,intensity
126,1739359264.5589428,#loeric_3#,receive,67,intensity
127,1739359264.5589428,#loeric_3#,send,67,intensity
128,1739359264.5589428,#loeric_3#,send,82,human_impact
129,1739359264.5884733,#loeric_3#,receive,67,intensity
130,1739359264.5884733,#loeric_3#,send,67,intensity
131,1739359264.5884733,#loeric_3#,send,82,human_impact
132,1739359264.638681,#1739359243#,receive,89,intensity
133,1739359264.6726618,#loeric_1#,receive,70,intensity
134,1739359264.6726618,#loeric_1#,send,33,intensity
135,1739359264.6726618,#loeric_1#,send,101,human_impact
136,1739359264.7432203,#1739359243#,receive,98,intensity
137,1739359264.9439764,#1739359243#,receive,127,intensity
138,1739359265.533675,#1739359243#,receive,108,intensity
139,1739359265.5393434,#loeric_1#,receive,101,human_impact
140,1739359265.5393434,#loeric_1#,send,33,intensity
141,1739359265.5393434,#loeric_1#,send,101,human_impact
142,1739359265.563086,#loeric_2#,receive,76,intensity
143,1739359265.563086,#loeric_2#,send,33,intensity
144,1739359265.563086,#loeric_2#,send,101,human_impact
