,TIME,ID,TYPE,VALUE,PARAM
0,1747090067.8047903,#loeric_1#,receive,73,intensity
1,1747090067.8047903,#loeric_1#,send,36,intensity
2,1747090067.8047903,#loeric_1#,send,95,human_impact
3,1747090067.9734852,#loeric_2#,receive,67,intensity
4,1747090067.9734852,#loeric_2#,send,67,intensity
5,1747090067.9734852,#loeric_2#,send,63,human_impact
6,1747090068.2598367,#loeric_2#,receive,71,intensity
7,1747090068.2598367,#loeric_2#,send,71,intensity
8,1747090068.2598367,#loeric_2#,send,63,human_impact
9,1747090068.2968526,#loeric_2#,receive,71,intensity
10,1747090068.2968526,#loeric_2#,send,71,intensity
11,1747090068.2968526,#loeric_2#,send,63,human_impact
12,1747090068.415137,#loeric_2#,receive,67,intensity
13,1747090068.415137,#loeric_2#,send,67,intensity
14,1747090068.415137,#loeric_2#,send,63,human_impact
15,1747090068.5524788,#loeric_1#,receive,49,intensity
16,1747090068.5524788,#loeric_1#,send,24,intensity
17,1747090068.5524788,#loeric_1#,send,95,human_impact
18,1747090068.5635326,#loeric_1#,receive,51,intensity
19,1747090068.5635326,#loeric_1#,send,25,intensity
20,1747090068.5635326,#loeric_1#,send,95,human_impact
21,1747090068.7378705,#loeric_2#,receive,67,intensity
22,1747090068.7378705,#loeric_2#,send,67,intensity
23,1747090068.7378705,#loeric_2#,send,63,human_impact
24,1747090068.7901049,#loeric_2#,receive,67,intensity
25,1747090068.7901049,#loeric_2#,send,67,intensity
26,1747090068.7901049,#loeric_2#,send,63,human_impact
27,1747090068.9135904,#loeric_1#,receive,44,intensity
28,1747090068.9135904,#loeric_1#,send,22,intensity
29,1747090068.9135904,#loeric_1#,send,95,human_impact
30,1747090069.07448,#loeric_1#,receive,41,intensity
31,1747090069.07448,#loeric_1#,send,20,intensity
32,1747090069.07448,#loeric_1#,send,95,human_impact
33,1747090069.4128854,#loeric_1#,receive,53,intensity
34,1747090069.4128854,#loeric_1#,send,26,intensity
35,1747090069.4128854,#loeric_1#,send,95,human_impact
36,1747090069.5790746,#loeric_1#,receive,40,intensity
37,1747090069.5790746,#loeric_1#,send,20,intensity
38,1747090069.5790746,#loeric_1#,send,95,human_impact
39,1747090069.9306128,#loeric_2#,receive,78,intensity
40,1747090069.9306128,#loeric_2#,send,60,intensity
41,1747090069.9306128,#loeric_2#,send,31,human_impact
42,1747090069.9469912,#loeric_2#,receive,63,intensity
43,1747090069.9469912,#loeric_2#,send,60,intensity
44,1747090069.9469912,#loeric_2#,send,31,human_impact
45,1747090070.212413,#loeric_2#,receive,60,intensity
46,1747090070.212413,#loeric_2#,send,60,intensity
47,1747090070.212413,#loeric_2#,send,31,human_impact
48,1747090070.2592452,#loeric_1#,receive,38,intensity
49,1747090070.2592452,#loeric_1#,send,19,intensity
50,1747090070.2592452,#loeric_1#,send,95,human_impact
51,1747090070.4328513,#loeric_2#,receive,79,intensity
52,1747090070.4328513,#loeric_2#,send,57,intensity
53,1747090070.4328513,#loeric_2#,send,31,human_impact
54,1747090070.8049867,#loeric_1#,receive,41,intensity
55,1747090070.8049867,#loeric_1#,send,20,intensity
56,1747090070.8049867,#loeric_1#,send,95,human_impact
57,1747090071.095035,#loeric_2#,receive,62,intensity
58,1747090071.095035,#loeric_2#,send,61,intensity
59,1747090071.095035,#loeric_2#,send,31,human_impact
60,1747090071.2381315,#loeric_1#,receive,42,intensity
61,1747090071.2381315,#loeric_1#,send,21,intensity
62,1747090071.2381315,#loeric_1#,send,95,human_impact
63,1747090071.2714763,#loeric_2#,receive,62,intensity
64,1747090071.2714763,#loeric_2#,send,63,intensity
65,1747090071.2714763,#loeric_2#,send,31,human_impact
66,1747090071.2885118,#loeric_2#,receive,68,intensity
67,1747090071.2885118,#loeric_2#,send,63,intensity
68,1747090071.2885118,#loeric_2#,send,31,human_impact
69,1747090071.3552072,#loeric_2#,receive,68,intensity
70,1747090071.3552072,#loeric_2#,send,63,intensity
71,1747090071.3552072,#loeric_2#,send,31,human_impact
72,1747090071.468646,#loeric_1#,receive,41,intensity
73,1747090071.468646,#loeric_1#,send,20,intensity
74,1747090071.468646,#loeric_1#,send,95,human_impact
75,1747090071.601873,#loeric_1#,receive,43,intensity
76,1747090071.601873,#loeric_1#,send,21,intensity
77,1747090071.601873,#loeric_1#,send,95,human_impact
78,1747090072.1302166,#loeric_2#,receive,50,intensity
79,1747090072.1302166,#loeric_2#,send,64,intensity
80,1747090072.1302166,#loeric_2#,send,31,human_impact
81,1747090072.253268,#loeric_2#,receive,51,intensity
82,1747090072.253268,#loeric_2#,send,64,intensity
83,1747090072.253268,#loeric_2#,send,31,human_impact
84,1747090072.29545,#loeric_2#,receive,51,intensity
85,1747090072.29545,#loeric_2#,send,64,intensity
86,1747090072.29545,#loeric_2#,send,31,human_impact
87,1747090072.3062758,#loeric_1#,receive,33,intensity
88,1747090072.3062758,#loeric_1#,send,16,intensity
89,1747090072.3062758,#loeric_1#,send,95,human_impact
90,1747090072.6527762,#loeric_1#,receive,43,intensity
91,1747090072.6527762,#loeric_1#,send,21,intensity
92,1747090072.6527762,#loeric_1#,send,95,human_impact
93,1747090073.0977237,#loeric_1#,receive,49,intensity
94,1747090073.0977237,#loeric_1#,send,24,intensity
95,1747090073.0977237,#loeric_1#,send,95,human_impact
96,1747090073.1296368,#loeric_2#,receive,82,intensity
97,1747090073.1296368,#loeric_2#,send,73,intensity
98,1747090073.1296368,#loeric_2#,send,31,human_impact
99,1747090073.8012621,#loeric_1#,receive,42,intensity
100,1747090073.8012621,#loeric_1#,send,21,intensity
101,1747090073.8012621,#loeric_1#,send,95,human_impact
102,1747090074.0711687,#loeric_2#,receive,68,intensity
103,1747090074.0711687,#loeric_2#,send,63,intensity
104,1747090074.0711687,#loeric_2#,send,31,human_impact
105,1747090074.128058,#loeric_1#,receive,41,intensity
106,1747090074.128058,#loeric_1#,send,20,intensity
107,1747090074.128058,#loeric_1#,send,95,human_impact
108,1747090074.260649,#loeric_2#,receive,68,intensity
109,1747090074.260649,#loeric_2#,send,61,intensity
110,1747090074.260649,#loeric_2#,send,31,human_impact
111,1747090074.308006,#loeric_2#,receive,68,intensity
112,1747090074.308006,#loeric_2#,send,61,intensity
113,1747090074.308006,#loeric_2#,send,31,human_impact
114,1747090074.4412487,#loeric_2#,receive,65,intensity
115,1747090074.4412487,#loeric_2#,send,61,intensity
116,1747090074.4412487,#loeric_2#,send,31,human_impact
117,1747090074.69066,#loeric_2#,receive,90,intensity
118,1747090074.69066,#loeric_2#,send,61,intensity
119,1747090074.69066,#loeric_2#,send,31,human_impact
120,1747090074.7016566,#loeric_1#,receive,54,intensity
121,1747090074.7016566,#loeric_1#,send,27,intensity
122,1747090074.7016566,#loeric_1#,send,95,human_impact
123,1747090074.7891989,#loeric_2#,receive,90,intensity
124,1747090074.7891989,#loeric_2#,send,81,intensity
125,1747090074.7891989,#loeric_2#,send,31,human_impact
126,1747090074.9023278,#loeric_2#,receive,62,intensity
127,1747090074.9023278,#loeric_2#,send,81,intensity
128,1747090074.9023278,#loeric_2#,send,31,human_impact
129,1747090075.3808885,#loeric_2#,receive,80,intensity
130,1747090075.3808885,#loeric_2#,send,81,intensity
131,1747090075.3808885,#loeric_2#,send,31,human_impact
132,1747090075.4740987,#loeric_1#,receive,57,intensity
133,1747090075.4740987,#loeric_1#,send,40,intensity
134,1747090075.4740987,#loeric_1#,send,95,human_impact
135,1747090075.547074,#loeric_2#,receive,60,intensity
136,1747090075.547074,#loeric_2#,send,85,intensity
137,1747090075.547074,#loeric_2#,send,31,human_impact
138,1747090075.7362497,#loeric_2#,receive,33,intensity
139,1747090075.7362497,#loeric_2#,send,85,intensity
140,1747090075.7362497,#loeric_2#,send,31,human_impact
141,1747090075.8556252,#loeric_2#,receive,74,intensity
142,1747090075.8556252,#loeric_2#,send,85,intensity
143,1747090075.8556252,#loeric_2#,send,31,human_impact
144,1747090076.2325945,#loeric_1#,receive,45,intensity
145,1747090076.2325945,#loeric_1#,send,37,intensity
146,1747090076.2325945,#loeric_1#,send,95,human_impact
147,1747090076.4168813,#loeric_2#,receive,46,intensity
148,1747090076.4168813,#loeric_2#,send,67,intensity
149,1747090076.4168813,#loeric_2#,send,31,human_impact
150,1747090076.738008,#loeric_2#,receive,46,intensity
151,1747090076.738008,#loeric_2#,send,67,intensity
152,1747090076.738008,#loeric_2#,send,31,human_impact
153,1747090077.1359177,#loeric_1#,receive,65,intensity
154,1747090077.1359177,#loeric_1#,send,23,intensity
155,1747090077.1359177,#loeric_1#,send,95,human_impact
156,1747090077.310876,#loeric_2#,receive,95,intensity
